0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.761878252029419,0.7608654499053955,0.761473536491394,0.7530093193054199,0.6393799781799316,0.6400266885757446,0.6392660737037659,0.6216665506362915,0.7642197608947754,0.6548757553100586,0.5023032426834106,0.41545459628105164,0.35627150535583496,0.8436933755874634,0.687286376953125,0.5969257354736328,0.5171903967857361,0.5154818296432495,0.5146158337593079,0.5218924880027771,0.37050333619117737,0.5075374841690063,0.6432664394378662,0.650774359703064,0.6375853419303894,0.5356819033622742
0.0,0.0,0.0,0.0,0.5081154108047485,-0.07000035047531128,0.6091095209121704,0.6659702062606812,0.5073837637901306,0.5560933351516724,0.5414057970046997,0.569442868232727,0.5990810990333557,0.6575962901115417,0.6101881861686707,0.5576296448707581,0.48390594124794006,0.5156872272491455,0.5024863481521606,0.503169059753418,0.5068120360374451,0.5069888830184937,0.5072899460792542,0.5057903528213501,0.5017732381820679,0.5017189383506775,0.501632571220398,0.5015106201171875,0.5023790001869202,0.5023581981658936
0.0,0.0,0.0,0.0,0.4621652066707611,0.37084412574768066,0.39004263281822205,0.6027767658233643,0.6064284443855286,0.606132447719574,0.6058437824249268,0.6069104075431824,0.6093997955322266,0.6107768416404724,0.6044394969940186,0.6132500767707825,0.5883191823959351,0.6819947957992554,0.67939293384552,0.6861168146133423,0.674355149269104,0.6682301759719849,0.6821737289428711,0.5944478511810303,0.6026688814163208,0.604577898979187,0.6721348762512207,0.6794863939285278,0.5974427461624146,0.5974417924880981
0.0,0.0,0.0,0.0,0.4143584072589874,0.41091516613960266,0.40499475598335266,0.44610753655433655,0.6070194244384766,0.6347191333770752,0.6619777679443359,0.7563759088516235,0.2722027897834778,0.2723923921585083,0.2702994644641876,0.2594824731349945,0.24922475218772888,0.24927619099617004,0.2624052166938782,0.300198495388031,0.5604322552680969,0.5371630787849426,0.5527828931808472,0.513561487197876,0.4586755931377411,0.7342659831047058,0.7559674978256226,0.45097634196281433,0.43133750557899475,0.4345007836818695
0.0,0.0,0.0,0.0,0.6852297782897949,0.5025569796562195,0.24945101141929626,0.473556786775589,0.5082347393035889,0.5082283020019531,0.5081996917724609,0.5087451338768005,0.5105479955673218,0.5103112459182739,0.5100326538085938,0.5120577812194824,0.5150374174118042,0.5102584362030029,0.51340651512146,0.6313257217407227,0.8390704393386841,0.7794263362884521,0.8144481182098389,0.550452470779419,0.7239502668380737,0.5235563516616821,0.5281527042388916,0.5211005210876465,0.5049005150794983,0.5598185062408447
0.0,0.0,0.0,0.0,0.7786228656768799,0.8446851968765259,0.8478371500968933,0.8190971612930298,0.8188436031341553,0.8190320730209351,0.8208029270172119,0.8464124202728271,0.8435803651809692,0.8437854051589966,0.8445742130279541,0.8921931385993958,0.8889707326889038,0.8886756896972656,0.8887701630592346,0.8614283204078674,0.8641523718833923,0.8783450126647949,0.8702977299690247,0.8569287657737732,0.8526351451873779,0.847698450088501,0.8480151891708374,0.8914679288864136,0.8223035335540771,0.8142132759094238
0.0,0.0,0.0,0.0,0.2617458403110504,0.25978022813796997,0.256470650434494,0.2557002604007721,0.2572770416736603,0.257907509803772,0.26134583353996277,0.2627890408039093,0.2630663812160492,0.26100853085517883,0.25932633876800537,0.25894612073898315,0.25728321075439453,0.25840893387794495,0.2586410939693451,0.25917139649391174,0.26032817363739014,0.26043713092803955,0.2611061632633209,0.26127856969833374,0.26218199729919434,0.26225388050079346,0.26213547587394714,0.26301947236061096,0.2630766034126282,0.2632147967815399
0.0,0.0,0.0,0.0,0.3879840672016144,0.3873527944087982,0.3854493498802185,0.3807876408100128,0.3640056848526001,0.36415359377861023,0.3644900619983673,0.3651076555252075,0.3682842254638672,0.36210116744041443,0.3691723346710205,0.33512023091316223,0.2947736978530884,0.3729916214942932,0.30781659483909607,0.32024040818214417,0.3583970367908478,0.35897454619407654,0.36020949482917786,0.3627764880657196,0.38603881001472473,0.36513471603393555,0.3265772759914398,0.3065730035305023,0.33199575543403625,0.32911959290504456
0.0,0.0,0.0,0.0,0.48499640822410583,0.4852248728275299,0.48485568165779114,0.47978731989860535,0.47784098982810974,0.5080370903015137,0.500115156173706,0.49680832028388977,0.5284688472747803,0.47614017128944397,0.500037670135498,0.5028389692306519,0.5053553581237793,0.5061969757080078,0.4728197157382965,0.5005878806114197,0.2548087239265442,0.25147244334220886,0.43565645813941956,0.388251930475235,-0.059848982840776443,-0.07352009415626526,-0.07678039371967316,0.3062805235385895,0.3386586308479309,0.29325541853904724
0.0,0.0,0.0,0.0,0.5096949338912964,0.5465114116668701,0.5445876121520996,0.5204460620880127,0.5560041666030884,0.5563645362854004,0.5568854808807373,0.5718310475349426,0.6149522662162781,0.6035065650939941,0.6109234690666199,0.6491650342941284,0.4105086028575897,0.41430655121803284,0.379470556974411,0.3095669448375702,0.6882617473602295,0.6903775930404663,0.6909230351448059,0.6794496774673462,0.6116356253623962,0.6116246581077576,0.6112295985221863,0.6144809126853943,0.599321722984314,0.6004494428634644
0.0,0.0,0.0,0.0,0.5651144981384277,0.5776348114013672,0.5709097385406494,-0.07211579382419586,0.5656628608703613,0.17886248230934143,0.4291425943374634,0.5576563477516174,0.5710145831108093,0.5725625157356262,0.5988708734512329,0.5667083263397217,0.5024597644805908,0.5821013450622559,0.7045081853866577,0.5012756586074829,0.552825391292572,0.5533420443534851,0.5535635352134705,0.5516417026519775,0.5623293519020081,0.5649628639221191,0.5598272681236267,0.5644385814666748,0.5811392068862915,0.5813242793083191
0.0,0.0,0.0,0.0,0.426248162984848,0.309741348028183,0.4475666284561157,0.44556429982185364,0.4670405089855194,0.4670993983745575,0.4671885371208191,0.46784016489982605,0.45286843180656433,0.4528975784778595,0.4529353082180023,0.4514178931713104,0.43406209349632263,0.43132826685905457,0.42858749628067017,0.4228282570838928,0.5050003528594971,0.505152702331543,0.5054001808166504,0.5061888694763184,0.5039452314376831,0.5045353770256042,0.49521782994270325,0.4985552132129669,0.5071747303009033,0.4387359321117401
0.0,0.0,0.0,0.0,0.505312442779541,0.505378007888794,0.5053374171257019,0.5050068497657776,0.5246115326881409,0.524250328540802,0.5235575437545776,0.5215964317321777,0.519158124923706,0.5192192196846008,0.5173455476760864,0.5116246342658997,0.5047867298126221,0.5045914649963379,0.5050028562545776,0.5059911012649536,0.5176321268081665,0.46512654423713684,0.5072070360183716,0.580886721611023,0.8221732974052429,0.6860159635543823,0.5935437679290771,0.2020682692527771,0.14631876349449158,0.2055877298116684
0.0,0.0,0.0,0.0,0.2036275565624237,0.37250977754592896,0.8544079065322876,0.8152216672897339,0.7116901278495789,0.60194993019104,0.701005756855011,0.2736060917377472,0.5017019510269165,0.501687228679657,0.5016761422157288,0.5016916990280151,0.5030813217163086,0.5029571652412415,0.5023726224899292,0.5005728006362915,0.4861252009868622,0.4858703315258026,0.48597511649131775,0.49347856640815735,0.5062130689620972,0.5060870051383972,0.5058475732803345,0.5066009759902954,0.5046272277832031,0.504645824432373
0.0,0.0,0.0,0.0,0.5023843050003052,0.5039423704147339,0.5101137161254883,0.4475257694721222,0.21194469928741455,0.5018433928489685,0.5016312003135681,0.5018672943115234,0.5075450539588928,0.5077625513076782,0.5026559829711914,0.5367491245269775,0.44326087832450867,0.44328996539115906,0.44368237257003784,0.44478845596313477,0.4392184317111969,0.43928787112236023,0.4401266872882843,0.44297662377357483,0.4454089105129242,0.44603654742240906,0.4556328058242798,0.498874694108963,0.43607330322265625,0.5014926195144653
0.0,0.0,0.0,0.0,0.5490520000457764,0.5708779692649841,0.3340925872325897,0.7365865707397461,0.5578160285949707,0.5860730409622192,0.525836706161499,0.4376250207424164,0.5027586817741394,0.5023065805435181,0.5026236772537231,0.5031070709228516,0.4852823317050934,0.663497805595398,0.6247948408126831,0.5067750215530396,0.4674321115016937,0.46554747223854065,0.4751068651676178,0.47497257590293884,0.4726457893848419,0.4724327623844147,0.4728603661060333,0.48271527886390686,0.505668580532074,0.46138250827789307
0.0,0.0,0.0,0.0,0.6152434945106506,0.6134408712387085,0.6079380512237549,0.49201908707618713,0.68687903881073,0.44764313101768494,0.5082674026489258,0.42085039615631104,0.42941930890083313,0.41576865315437317,0.3934326171875,0.34403932094573975,0.5001348257064819,0.3700092136859894,0.4402482211589813,0.4368259012699127,0.4127202033996582,0.4128565490245819,0.41344285011291504,0.41571205854415894,0.4354320168495178,0.4681694805622101,0.5088039040565491,0.47886142134666443,0.44660040736198425,0.4458615779876709
0.0,0.0,0.0,0.0,0.6417669057846069,0.6362096071243286,0.6642860174179077,0.5842059254646301,0.6630406379699707,0.663915753364563,0.6616831421852112,0.5608775615692139,0.6414342522621155,0.5766807794570923,0.6667003631591797,0.5882166624069214,0.6318663358688354,0.655839204788208,0.6458417177200317,0.647498369216919,0.6152030229568481,0.6152081489562988,0.6152070164680481,0.615290105342865,0.618061900138855,0.6183198094367981,0.6182460188865662,0.6208634972572327,0.5623600482940674,0.5674799680709839
0.0,0.0,0.0,0.0,0.3970647156238556,0.39760351181030273,0.4040062129497528,0.42974796891212463,0.5018525719642639,0.5939446687698364,0.5095263719558716,0.5014445185661316,0.5083139538764954,0.5055458545684814,0.45189186930656433,0.5067017078399658,0.501677393913269,0.5240272283554077,0.5057122707366943,0.5088143944740295,0.4136645793914795,0.4136330187320709,0.4134438931941986,0.4128136932849884,0.41071686148643494,0.4117317497730255,0.416999489068985,0.4375295341014862,0.5048002004623413,0.5041865110397339
0.0,0.0,0.0,0.0,0.7063733339309692,0.7001914978027344,0.6966016292572021,0.5996941328048706,0.4662174582481384,0.46573105454444885,0.46525001525878906,0.47118255496025085,0.5021048188209534,0.5019584894180298,0.5029122829437256,0.5042037963867188,0.5052721500396729,0.47104594111442566,0.43884512782096863,0.4901624023914337,0.43313485383987427,0.4883851110935211,0.49777695536613464,0.4909227788448334,0.4418896436691284,0.49093589186668396,0.4587355852127075,0.4608347415924072,0.48474469780921936,0.4844646751880646
0.0,0.0,0.0,0.0,0.49898841977119446,0.5082931518554688,0.422861784696579,0.5014034509658813,0.5015736222267151,0.5016167163848877,0.5017231106758118,0.501926064491272,0.5020585060119629,0.5020107626914978,0.5018528699874878,0.5014768242835999,0.5018484592437744,0.5021361112594604,0.5083604454994202,0.5083092451095581,0.5016430020332336,0.5017659664154053,0.5018813014030457,0.5013792514801025,0.5072515606880188,0.5062013268470764,0.5077110528945923,0.5078856945037842,0.5071275234222412,0.5082178711891174
0.0,0.0,0.0,0.0,0.6582171320915222,0.6561027765274048,0.6409025192260742,0.6577327251434326,0.6618657112121582,0.6618731021881104,0.6613895893096924,0.661535918712616,0.6635711193084717,0.6635106801986694,0.6638786792755127,0.6631877422332764,0.6641089916229248,0.6628849506378174,0.6554691791534424,0.6575446724891663,0.6617225408554077,0.6617039442062378,0.6622284054756165,0.6609069108963013,0.6550707817077637,0.6550297737121582,0.655227541923523,0.6529473066329956,0.5219939947128296,0.5216852426528931
0.0,0.0,0.0,0.0,0.4320470988750458,0.43364953994750977,0.4242391586303711,0.4246350824832916,0.4289340376853943,0.4323311746120453,0.45054545998573303,0.43352869153022766,0.4589475095272064,0.472560316324234,0.5040615797042847,0.4509682357311249,0.4342322051525116,0.43410608172416687,0.43325135111808777,0.43074139952659607,0.413613885641098,0.41391435265541077,0.41521796584129333,0.4188738167285919,0.4395861029624939,0.4396168887615204,0.43986842036247253,0.44041872024536133,0.45218321681022644,0.44171127676963806
0.0,0.0,0.0,0.0,0.17598190903663635,0.37030693888664246,0.3730616867542267,0.3738671839237213,0.37048760056495667,0.37063291668891907,0.37110263109207153,0.3725946247577667,0.375517338514328,0.3755899667739868,0.3758499324321747,0.3768324553966522,0.38230395317077637,0.38205721974372864,0.3809802234172821,0.37690427899360657,0.36034688353538513,0.3598894774913788,0.35866835713386536,0.35525456070899963,0.346045583486557,0.34535545110702515,0.3427439033985138,0.34179291129112244,0.3418256342411041,0.3407190144062042
0.0,0.0,0.0,0.0,0.3249300718307495,0.328666090965271,0.3194958567619324,0.31787148118019104,0.3126213252544403,0.31061720848083496,0.30802223086357117,0.3050971031188965,0.2957661747932434,0.29736295342445374,0.2992059290409088,0.30094167590141296,0.3063170909881592,0.3080379366874695,0.3097909390926361,0.314651757478714,0.3207591474056244,0.32477352023124695,0.3588281571865082,0.3407316207885742,0.3416309654712677,0.341970294713974,0.3425503075122833,0.3433597981929779,0.3506166338920593,0.3498918116092682
0.0,0.0,0.0,0.0,0.4270053207874298,0.43063029646873474,0.4263179302215576,0.4498954117298126,0.6101037859916687,0.5065730214118958,0.5125813484191895,0.6102333068847656,0.4279169738292694,0.537281334400177,0.5341067910194397,0.740543007850647,0.20063184201717377,0.4906475841999054,0.5301396250724792,0.8448339104652405,0.5378314256668091,0.5275027751922607,0.5405497550964355,0.5386946201324463,0.4210311770439148,0.35518285632133484,0.33961841464042664,0.6265166997909546,0.48674145340919495,0.48753800988197327
0.0,0.0,0.0,0.0,0.4013015031814575,0.4302917420864105,0.4018724858760834,0.5073245167732239,0.5031949877738953,0.5064266920089722,0.38911497592926025,0.5094609260559082,0.5074267387390137,0.5075549483299255,0.5013639330863953,0.4375436305999756,0.5036036968231201,0.5035038590431213,0.5033559799194336,0.5007015466690063,0.49316808581352234,0.43713435530662537,0.5020438432693481,0.453561007976532,0.58561110496521,0.5064917206764221,0.21049249172210693,0.45903727412223816,0.5053170323371887,0.49316051602363586
0.0,0.0,0.0,0.0,0.5042085647583008,0.4382975101470947,0.49366477131843567,0.49867257475852966,0.5050948858261108,0.5033254623413086,0.5037921667098999,0.5028271079063416,0.5037238597869873,0.5062423944473267,0.5012352466583252,0.5093027353286743,0.24134084582328796,0.15802784264087677,0.30404630303382874,0.4309100806713104,0.5066555142402649,0.46002569794654846,0.5038708448410034,0.489519864320755,0.504692554473877,0.5046322345733643,0.5015584230422974,0.5092732906341553,0.5030466318130493,0.5052375197410583
0.0,0.0,0.0,0.0,0.5602572560310364,0.5599956512451172,0.5612361431121826,0.5829549431800842,0.5012068748474121,0.5009981393814087,0.5034258365631104,0.5847042798995972,0.8574511408805847,0.41702768206596375,0.49751701951026917,0.6468307971954346,0.44976451992988586,0.4473364055156708,0.4394293427467346,0.437631219625473,0.5013315677642822,0.5012260675430298,0.5009655952453613,0.5006709098815918,0.386631578207016,0.36937105655670166,0.3454171419143677,0.4099862277507782,0.48270145058631897,0.5024461150169373
0.0,0.0,0.0,0.0,0.5003231167793274,0.5002087354660034,0.8522192239761353,0.6028995513916016,0.5453428030014038,0.540758490562439,0.5602246522903442,0.5589820742607117,0.3296070396900177,0.4597458839416504,0.5323463678359985,0.5992214679718018,0.5080097913742065,0.5016604661941528,0.5035092830657959,0.5023061037063599,0.49930813908576965,0.4992983043193817,0.49736908078193665,0.4878833591938019,0.421804279088974,0.4214111864566803,0.4191213548183441,0.4112674593925476,0.3750137686729431,0.3752821683883667
0.0,0.0,0.0,0.0,0.5595913529396057,0.5593897104263306,0.5583202838897705,0.2583642601966858,0.24361231923103333,0.209059476852417,0.34735962748527527,0.35899731516838074,0.5035440325737,0.5065272450447083,0.5032564997673035,0.43970492482185364,0.2958940267562866,0.31179818511009216,0.5141165256500244,0.28981974720954895,0.301592081785202,0.28758278489112854,0.2662256062030792,0.24965468049049377,0.24905607104301453,0.24221962690353394,0.26005464792251587,0.2747440040111542,0.27951914072036743,0.2958151698112488
0.0,0.0,0.0,0.0,0.6653316617012024,0.6487998366355896,0.2796970009803772,0.17329061031341553,0.3113960325717926,0.17365410923957825,0.3118399679660797,0.5727603435516357,0.6951702833175659,0.6510769128799438,0.6630533933639526,0.6589710116386414,0.6575527787208557,0.6575414538383484,0.6572131514549255,0.6580159068107605,0.6639602184295654,0.6640422940254211,0.6624985933303833,0.6630028486251831,0.6530687808990479,0.6494178175926208,0.5659849047660828,0.6590988039970398,0.6088886260986328,0.6041824817657471
0.0,0.0,0.0,0.0,0.6419633626937866,0.6412486433982849,0.6527591943740845,0.6524405479431152,0.6389944553375244,0.6476000547409058,0.6462960243225098,0.6288777589797974,0.6401891112327576,0.6406921744346619,0.654055655002594,0.6547591686248779,0.6546157598495483,0.6169195771217346,0.6515865325927734,0.6500513553619385,0.65315842628479,0.6526209712028503,0.6529569625854492,0.6555290818214417,0.6453677415847778,0.6371592283248901,0.6525229811668396,0.6523053050041199,0.6446743011474609,0.6405553817749023
0.0,0.0,0.0,0.0,0.3760834038257599,0.40164777636528015,0.3318891227245331,0.3302944302558899,0.3282882273197174,0.3286357820034027,0.32945117354393005,0.3308471143245697,0.3340136408805847,0.3400444984436035,0.344797283411026,0.3588467836380005,0.42969319224357605,0.3043915927410126,0.19406063854694366,0.3511616885662079,0.3440565764904022,0.3436242938041687,0.3451591432094574,0.3469351828098297,0.34246012568473816,0.44831764698028564,0.42701080441474915,0.4558958411216736,0.4276847541332245,0.39597287774086
0.0,0.0,0.0,0.0,0.5690064430236816,0.5646811723709106,0.2409842312335968,0.5137639045715332,0.348312109708786,0.5114918351173401,0.5546124577522278,0.5630908012390137,0.5655428171157837,0.5655882954597473,0.5648999214172363,0.5687864422798157,0.5795993804931641,0.5795502662658691,0.5781324505805969,0.5764846801757812,0.7505468130111694,0.5309762954711914,0.6094189882278442,0.8310078382492065,0.5853188037872314,0.5852771401405334,0.5830967426300049,0.5957772731781006,0.7476016879081726,0.5346793532371521
0.0,0.0,0.0,0.0,0.4871669113636017,0.4881565272808075,0.5059484243392944,0.549301028251648,0.4583929479122162,0.4584543704986572,0.4586459994316101,0.4619819223880768,0.46837931871414185,0.4842512905597687,0.26322975754737854,0.31067273020744324,0.42622697353363037,0.4266412556171417,0.4301670491695404,0.45052942633628845,0.48648688197135925,0.4820801317691803,0.4803577959537506,0.45628201961517334,0.45904478430747986,0.4978596270084381,0.4345128834247589,0.4513271152973175,0.49302616715431213,0.40820738673210144
0.0,0.0,0.0,0.0,0.6523257493972778,0.6523236632347107,0.6523211598396301,0.6523154973983765,0.6526255011558533,0.6526179909706116,0.6527028679847717,0.6524773836135864,0.6546387076377869,0.654674768447876,0.654128909111023,0.654952883720398,0.635576605796814,0.6355112195014954,0.6358771920204163,0.6348540186882019,0.6494724154472351,0.6494069695472717,0.649843692779541,0.6485893726348877,0.6567292213439941,0.654570460319519,0.6330891847610474,0.33122822642326355,0.6259220242500305,0.5390033721923828
0.0,0.0,0.0,0.0,0.5742006301879883,0.5741513967514038,0.5757787823677063,0.5628942251205444,0.5709564685821533,0.5709173083305359,0.5708948969841003,0.570085883140564,0.5760465264320374,0.563019335269928,0.5738669633865356,0.5725127458572388,0.5812540650367737,0.5817010402679443,0.5932266116142273,0.5955705642700195,0.5423617959022522,0.3009094297885895,0.28978708386421204,0.5087348222732544,0.5417518615722656,0.5398528575897217,0.531373918056488,0.5640808343887329,0.5132259726524353,0.5101954340934753
0.0,0.0,0.0,0.0,0.5034946203231812,0.5022559762001038,0.5023534893989563,0.5078136920928955,0.5007586479187012,0.5020045042037964,0.5069718956947327,0.5022608637809753,0.5047256350517273,0.5047752857208252,0.5016909241676331,0.5021385550498962,0.5036453008651733,0.5038082003593445,0.5064949989318848,0.5024465322494507,0.5069006681442261,0.5068460702896118,0.5067490339279175,0.5066360235214233,0.5046484470367432,0.5047860145568848,0.5050892233848572,0.5062709450721741,0.5060017108917236,0.5061472654342651
0.0,0.0,0.0,0.0,0.5803341865539551,0.5763404369354248,0.5893720388412476,0.5165239572525024,0.45071274042129517,0.4505915939807892,0.44798192381858826,0.43711814284324646,0.4610796868801117,0.45110592246055603,0.5016365051269531,0.5153789520263672,0.4997728168964386,0.5047207474708557,0.6031321287155151,0.6275220513343811,0.44914183020591736,0.5060881972312927,0.5074464678764343,0.4366401433944702,0.5028549432754517,0.5035746097564697,0.5075075030326843,0.502129077911377,0.5014268159866333,0.5011671185493469
0.0,0.0,0.0,0.0,0.47904685139656067,0.42002034187316895,0.5901230573654175,0.6052892208099365,0.6940813064575195,0.554053544998169,0.49957969784736633,0.5901158452033997,0.5941683053970337,0.27629950642585754,0.5673439502716064,0.4577217400074005,0.5060721039772034,0.5061612725257874,0.5062863826751709,0.5057063102722168,0.5029906630516052,0.5030221939086914,0.5030777454376221,0.5027730464935303,0.5011001229286194,0.5010420680046082,0.5012091398239136,0.5017911195755005,0.4816690981388092,0.5088041424751282
0.0,0.0,0.0,0.0,0.6552199125289917,0.5042951703071594,0.49924275279045105,0.4909023940563202,0.6759144067764282,0.6578068733215332,0.6567313075065613,0.528175950050354,0.5048223733901978,0.48265329003334045,0.5579921007156372,0.5759201049804688,0.3576950430870056,0.3694095313549042,0.7960155010223389,0.20293764770030975,0.6163425445556641,0.6085420846939087,0.5623169541358948,0.5987674593925476,0.5022529363632202,0.2817986309528351,0.40697965025901794,0.4524100124835968,0.4634406268596649,0.46724289655685425
0.0,0.0,0.0,0.0,0.5020182132720947,0.5029314756393433,0.5028785467147827,0.5023711919784546,0.4897840917110443,0.4897826611995697,0.48966386914253235,0.48901137709617615,0.489248126745224,0.48923733830451965,0.49362286925315857,0.4936603605747223,0.5054523944854736,0.3645053207874298,0.4517715275287628,0.4641207456588745,0.5040924549102783,0.41562482714653015,0.4621521234512329,0.4506392478942871,0.38060101866722107,0.5052894353866577,0.4288800060749054,0.42337822914123535,0.397756963968277,0.395116925239563
0.0,0.0,0.0,0.0,0.409214586019516,0.4049611985683441,0.42603716254234314,0.41940900683403015,0.4858368933200836,0.36976075172424316,0.4216974675655365,0.42128226161003113,0.42088860273361206,0.4182605445384979,0.4263054132461548,0.44060027599334717,0.47814229130744934,0.301668256521225,0.36304956674575806,0.4285159409046173,0.45203742384910583,0.3335837721824646,0.5042122006416321,0.5082917213439941,0.4857136905193329,0.4882484972476959,0.49053534865379333,0.5041171312332153,0.3428404629230499,0.37061357498168945
0.0,0.0,0.0,0.0,0.3446950614452362,0.34388467669487,0.342517226934433,0.33991920948028564,0.33322036266326904,0.3365207016468048,0.33870673179626465,0.3445701599121094,0.3771091401576996,0.3400067687034607,0.3499008119106293,0.37353721261024475,0.3613435924053192,0.36739739775657654,0.3629571497440338,0.36032065749168396,0.34360024333000183,0.34726113080978394,0.36184370517730713,0.35911449790000916,0.355107843875885,0.359231561422348,0.357497900724411,0.34912022948265076,0.33775052428245544,0.33994171023368835
